Episode: 1, Total reward:-20.0, Explore P: 1.0, loss: 1.3832372
Episode: 38, Total reward:-21.0, Explore P: 0.9992335526418219, loss: 0.006936737
Episode: 39, Total reward:-21.0, Explore P: 0.9991921717651234, loss: 0.0052065314
Episode: 40, Total reward:-21.0, Explore P: 0.999149874760197, loss: 0.006978536
Episode: 41, Total reward:-21.0, Explore P: 0.999106590727081, loss: 0.0065147392
Episode: 42, Total reward:-21.0, Explore P: 0.9990622649657127, loss: 0.006607207
Episode: 43, Total reward:-21.0, Explore P: 0.9990167555857123, loss: 0.0056511573
Episode: 44, Total reward:-21.0, Explore P: 0.9989702605404791, loss: 0.0057021547
Episode: 45, Total reward:-21.0, Explore P: 0.9989227440262726, loss: 0.0057378616
Episode: 46, Total reward:-21.0, Explore P: 0.9988740030597758, loss: 0.004874978
Episode: 47, Total reward:-20.0, Explore P: 0.9988242472664652, loss: 0.0076476927
Episode: 48, Total reward:-21.0, Explore P: 0.9987734660298769, loss: 0.0054217577
Episode: 49, Total reward:-20.0, Explore P: 0.9987215975123377, loss: 0.0074791773
Episode: 50, Total reward:-21.0, Explore P: 0.9986686499904421, loss: 0.007904305
Episode: 51, Total reward:-19.0, Explore P: 0.9986147180097931, loss: 0.0058159283
Episode: 52, Total reward:-21.0, Explore P: 0.9985596498914162, loss: 0.0069178976
Episode: 53, Total reward:-18.0, Explore P: 0.9985035563605145, loss: 0.0051077674
Episode: 54, Total reward:-19.0, Explore P: 0.9984461698725519, loss: 0.0050032684
Episode: 55, Total reward:-21.0, Explore P: 0.9983873684950298, loss: 0.0053626844
Episode: 56, Total reward:-20.0, Explore P: 0.9983275621435131, loss: 0.005686225
Episode: 57, Total reward:-19.0, Explore P: 0.9982664941149704, loss: 0.006678784
Episode: 58, Total reward:-20.0, Explore P: 0.9982041898169706, loss: 0.005499179
Episode: 59, Total reward:-21.0, Explore P: 0.9981407123771883, loss: 0.0057251505
Episode: 60, Total reward:-21.0, Explore P: 0.998076233577507, loss: 0.004929026
Episode: 61, Total reward:-21.0, Explore P: 0.9980106916715034, loss: 0.005177261
Episode: 62, Total reward:-19.0, Explore P: 0.9979442422369565, loss: 0.004951092
Episode: 63, Total reward:-18.0, Explore P: 0.9978765056741982, loss: 0.0051930603
Episode: 64, Total reward:-20.0, Explore P: 0.9978073664581035, loss: 0.005165396
Episode: 65, Total reward:-20.0, Explore P: 0.9977371633603404, loss: 0.005192156
Episode: 66, Total reward:-21.0, Explore P: 0.9976658741896672, loss: 0.005954103
Episode: 67, Total reward:-21.0, Explore P: 0.9975935746035548, loss: 0.0057666837
Episode: 68, Total reward:-20.0, Explore P: 0.9975203483164518, loss: 0.0069061867
Episode: 69, Total reward:-21.0, Explore P: 0.9974459604252442, loss: 0.006445289
Episode: 70, Total reward:-21.0, Explore P: 0.9973705063410259, loss: 0.0039452636
Episode: 71, Total reward:-20.0, Explore P: 0.997294063501052, loss: 0.0065431944
Episode: 72, Total reward:-20.0, Explore P: 0.99721644374362, loss: 0.0052717817
Episode: 73, Total reward:-20.0, Explore P: 0.997137658140942, loss: 0.0045395363
Episode: 74, Total reward:-21.0, Explore P: 0.9970577096925021, loss: 0.0046807216
Episode: 75, Total reward:-20.0, Explore P: 0.9969766211348382, loss: 0.003893101
Episode: 76, Total reward:-21.0, Explore P: 0.9968942098119871, loss: 0.004221774
Episode: 77, Total reward:-20.0, Explore P: 0.996810696705305, loss: 0.00353254
Episode: 78, Total reward:-21.0, Explore P: 0.9967260919879714, loss: 0.004523989
Episode: 79, Total reward:-21.0, Explore P: 0.9966405098437471, loss: 0.004674183
Episode: 80, Total reward:-21.0, Explore P: 0.9965539039332122, loss: 0.0048278626
Episode: 81, Total reward:-20.0, Explore P: 0.9964662637970135, loss: 0.004964011
Episode: 82, Total reward:-21.0, Explore P: 0.996377457972594, loss: 0.004702592
Episode: 83, Total reward:-21.0, Explore P: 0.9962875952588809, loss: 0.005602414
Episode: 84, Total reward:-21.0, Explore P: 0.9961967521522318, loss: 0.0050048414
Episode: 85, Total reward:-21.0, Explore P: 0.9961048680174527, loss: 0.0050110123
Episode: 86, Total reward:-20.0, Explore P: 0.9960120130655763, loss: 0.004616485
Episode: 87, Total reward:-19.0, Explore P: 0.9959180559003913, loss: 0.0056882724
Episode: 88, Total reward:-19.0, Explore P: 0.9958229583502787, loss: 0.0064675566
Episode: 89, Total reward:-19.0, Explore P: 0.9957267189890291, loss: 0.00477257
Episode: 90, Total reward:-20.0, Explore P: 0.9956293623688153, loss: 0.0041124667
Episode: 91, Total reward:-20.0, Explore P: 0.9955309560210219, loss: 0.0057893223
Episode: 92, Total reward:-21.0, Explore P: 0.9954314555224262, loss: 0.005086375
Episode: 93, Total reward:-21.0, Explore P: 0.9953309821098246, loss: 0.0038899414
Episode: 94, Total reward:-19.0, Explore P: 0.9952294743423769, loss: 0.0057807886
Episode: 95, Total reward:-21.0, Explore P: 0.9951267526539657, loss: 0.004217148
Episode: 96, Total reward:-21.0, Explore P: 0.9950231137177177, loss: 0.005563049
Episode: 97, Total reward:-21.0, Explore P: 0.9949185775431836, loss: 0.0048756
Episode: 98, Total reward:-19.0, Explore P: 0.9948129976982194, loss: 0.004224949
Episode: 99, Total reward:-21.0, Explore P: 0.9947061634044285, loss: 0.0058394657
Episode: 100, Total reward:-19.0, Explore P: 0.9945983676477379, loss: 0.004219033
Episode: 101, Total reward:-18.0, Explore P: 0.9944892002081142, loss: 0.004482549
Episode: 102, Total reward:-21.0, Explore P: 0.9943786374426812, loss: 0.005232205
Episode: 103, Total reward:-21.0, Explore P: 0.9942671448909525, loss: 0.004426588
Episode: 104, Total reward:-19.0, Explore P: 0.9941546191821272, loss: 0.002969375
Episode: 105, Total reward:-21.0, Explore P: 0.9940408470339382, loss: 0.004118277
Episode: 106, Total reward:-20.0, Explore P: 0.9939260988914401, loss: 0.0041980674
Episode: 107, Total reward:-21.0, Explore P: 0.9938103661960614, loss: 0.005099718
Episode: 108, Total reward:-18.0, Explore P: 0.9936936949124066, loss: 0.0044070208
Episode: 109, Total reward:-21.0, Explore P: 0.9935757547888614, loss: 0.0061566043
Episode: 110, Total reward:-21.0, Explore P: 0.9934569251574672, loss: 0.0022290063
Episode: 111, Total reward:-21.0, Explore P: 0.9933371411636316, loss: 0.0060161576
Episode: 112, Total reward:-21.0, Explore P: 0.9932162960094953, loss: 0.0026734367
Episode: 113, Total reward:-21.0, Explore P: 0.9930945589249199, loss: 0.004348896
Episode: 114, Total reward:-20.0, Explore P: 0.9929719418876989, loss: 0.0043421923
Episode: 115, Total reward:-20.0, Explore P: 0.9928482488382062, loss: 0.0036458902
Episode: 116, Total reward:-20.0, Explore P: 0.992723327572567, loss: 0.005992184
Episode: 117, Total reward:-20.0, Explore P: 0.9925972634078665, loss: 0.007553061
Episode: 118, Total reward:-21.0, Explore P: 0.9924702246176269, loss: 0.004755938
Episode: 119, Total reward:-21.0, Explore P: 0.9923422589172142, loss: 0.003952324
Episode: 120, Total reward:-21.0, Explore P: 0.9922133729560375, loss: 0.0048701083
Episode: 121, Total reward:-20.0, Explore P: 0.9920835180735768, loss: 0.004880374
Episode: 122, Total reward:-21.0, Explore P: 0.9919524788458026, loss: 0.0059443433
Episode: 123, Total reward:-21.0, Explore P: 0.991820404734198, loss: 0.0058994577
Episode: 124, Total reward:-21.0, Explore P: 0.991687441549242, loss: 0.0030171706
Episode: 125, Total reward:-19.0, Explore P: 0.9915535237194841, loss: 0.0050532077
Episode: 126, Total reward:-21.0, Explore P: 0.9914184118894341, loss: 0.0042667193
Episode: 127, Total reward:-21.0, Explore P: 0.9912823508193862, loss: 0.006091006
Episode: 128, Total reward:-21.0, Explore P: 0.991145366793488, loss: 0.0059985393
Episode: 129, Total reward:-19.0, Explore P: 0.9910073568868422, loss: 0.0041448846
Episode: 130, Total reward:-19.0, Explore P: 0.9908682610035787, loss: 0.004208455
Episode: 131, Total reward:-21.0, Explore P: 0.990728042248417, loss: 0.004440859
Episode: 132, Total reward:-20.0, Explore P: 0.9905869478509763, loss: 0.005825562
Episode: 133, Total reward:-20.0, Explore P: 0.9904446585646951, loss: 0.0044631106
Episode: 134, Total reward:-20.0, Explore P: 0.990301275573507, loss: 0.0060295
Episode: 135, Total reward:-19.0, Explore P: 0.990156858163451, loss: 0.005601607
Episode: 136, Total reward:-21.0, Explore P: 0.9900111549722372, loss: 0.0044706166
Episode: 137, Total reward:-18.0, Explore P: 0.9898644727522752, loss: 0.003391075
Episode: 138, Total reward:-20.0, Explore P: 0.989716561985123, loss: 0.004644605
Episode: 139, Total reward:-21.0, Explore P: 0.9895675513891866, loss: 0.0049393196
Episode: 140, Total reward:-21.0, Explore P: 0.9894174726549442, loss: 0.0031525835
Episode: 141, Total reward:-20.0, Explore P: 0.989266330777795, loss: 0.004622703
Episode: 142, Total reward:-19.0, Explore P: 0.9891141494253342, loss: 0.0066467077
Episode: 143, Total reward:-18.0, Explore P: 0.9889608073524042, loss: 0.0050537945
Episode: 144, Total reward:-20.0, Explore P: 0.9888061594043562, loss: 0.0058641345
Episode: 145, Total reward:-20.0, Explore P: 0.9886502711434276, loss: 0.0034254512
Episode: 146, Total reward:-19.0, Explore P: 0.9884931663325336, loss: 0.0048538134
Episode: 147, Total reward:-20.0, Explore P: 0.9883349273534126, loss: 0.0064298143
Episode: 148, Total reward:-20.0, Explore P: 0.9881756312050747, loss: 0.004452583
Episode: 149, Total reward:-20.0, Explore P: 0.9880153548356934, loss: 0.0042705815
Episode: 150, Total reward:-20.0, Explore P: 0.9878540286457987, loss: 0.002680645
Episode: 151, Total reward:-21.0, Explore P: 0.9876917064796001, loss: 0.003645344
Episode: 152, Total reward:-21.0, Explore P: 0.9875284270578382, loss: 0.0056744884
Episode: 153, Total reward:-21.0, Explore P: 0.9873641367904736, loss: 0.0025162406
Episode: 154, Total reward:-20.0, Explore P: 0.9871988371372118, loss: 0.0040749325
Episode: 155, Total reward:-21.0, Explore P: 0.9870323743298623, loss: 0.0039288723
Episode: 156, Total reward:-20.0, Explore P: 0.9868650487950763, loss: 0.0036511656
Episode: 157, Total reward:-21.0, Explore P: 0.9866966038908381, loss: 0.0041215615
Episode: 158, Total reward:-20.0, Explore P: 0.9865272805158546, loss: 0.002620085
Episode: 159, Total reward:-20.0, Explore P: 0.9863569870045038, loss: 0.0042862943
Episode: 160, Total reward:-21.0, Explore P: 0.9861855165608713, loss: 0.0036872306
Episode: 161, Total reward:-19.0, Explore P: 0.9860130399951968, loss: 0.00478348
Episode: 162, Total reward:-21.0, Explore P: 0.9858394223744485, loss: 0.0070254453
Episode: 163, Total reward:-20.0, Explore P: 0.9856648353159057, loss: 0.0039068833
Episode: 164, Total reward:-20.0, Explore P: 0.9854891155907047, loss: 0.003317697
Episode: 165, Total reward:-20.0, Explore P: 0.9853123462207674, loss: 0.0035607049
Episode: 166, Total reward:-21.0, Explore P: 0.9851346278688817, loss: 0.00360136
Episode: 167, Total reward:-20.0, Explore P: 0.9849559239526032, loss: 0.004464194
Episode: 168, Total reward:-20.0, Explore P: 0.9847761545686854, loss: 0.0029703947
Episode: 169, Total reward:-20.0, Explore P: 0.9845953858412025, loss: 0.003458637
Episode: 170, Total reward:-21.0, Explore P: 0.9844136210508886, loss: 0.004793674
Episode: 171, Total reward:-19.0, Explore P: 0.9842308157311982, loss: 0.0050546234
Episode: 172, Total reward:-21.0, Explore P: 0.9840468653412552, loss: 0.0043712934
Episode: 173, Total reward:-21.0, Explore P: 0.9838619102616439, loss: 0.004084859
Episode: 174, Total reward:-20.0, Explore P: 0.9836759705798789, loss: 0.0040596346
Episode: 175, Total reward:-21.0, Explore P: 0.9834889603517613, loss: 0.0066684126
Episode: 176, Total reward:-21.0, Explore P: 0.9833010251349239, loss: 0.003019436
Episode: 177, Total reward:-20.0, Explore P: 0.9831120869395572, loss: 0.004664534
Episode: 178, Total reward:-20.0, Explore P: 0.9829220660805109, loss: 0.0058774375
Episode: 179, Total reward:-21.0, Explore P: 0.9827310338925844, loss: 0.0054181125
Episode: 180, Total reward:-20.0, Explore P: 0.9825389972277365, loss: 0.0057395636
Episode: 181, Total reward:-21.0, Explore P: 0.9823458447016372, loss: 0.004557199
Episode: 182, Total reward:-21.0, Explore P: 0.9821517093880269, loss: 0.0031620886
Episode: 183, Total reward:-20.0, Explore P: 0.9819566369340483, loss: 0.0056069293
Episode: 184, Total reward:-21.0, Explore P: 0.9817604948344913, loss: 0.0024146575
Episode: 185, Total reward:-20.0, Explore P: 0.9815634266355103, loss: 0.004005162
Episode: 186, Total reward:-21.0, Explore P: 0.9813652743318205, loss: 0.0041210395
Episode: 187, Total reward:-19.0, Explore P: 0.9811661999277124, loss: 0.0027829523
Episode: 188, Total reward:-20.0, Explore P: 0.9809658129192732, loss: 0.0039232178
Episode: 189, Total reward:-20.0, Explore P: 0.9807644224900198, loss: 0.006069938
Episode: 190, Total reward:-18.0, Explore P: 0.9805619272038035, loss: 0.0043713334
Episode: 191, Total reward:-20.0, Explore P: 0.9803582116366103, loss: 0.0042223083
Episode: 192, Total reward:-21.0, Explore P: 0.9801534218822766, loss: 0.002451341
Episode: 193, Total reward:-21.0, Explore P: 0.9799476880647247, loss: 0.003978619
Episode: 194, Total reward:-21.0, Explore P: 0.9797409607230605, loss: 0.004684252
Episode: 195, Total reward:-19.0, Explore P: 0.9795330136606197, loss: 0.0041306694
Episode: 196, Total reward:-18.0, Explore P: 0.9793239084387073, loss: 0.0059266463
Episode: 197, Total reward:-21.0, Explore P: 0.9791135325011519, loss: 0.002440226
Episode: 198, Total reward:-20.0, Explore P: 0.9789022023096959, loss: 0.003580867
Episode: 199, Total reward:-21.0, Explore P: 0.9786898078618527, loss: 0.001830279
Episode: 200, Total reward:-21.0, Explore P: 0.9784764843606923, loss: 0.002740912
Episode: 201, Total reward:-19.0, Explore P: 0.9782623159427615, loss: 0.003111257
Episode: 202, Total reward:-20.0, Explore P: 0.9780470442274087, loss: 0.00708436
Episode: 203, Total reward:-21.0, Explore P: 0.9778308368394331, loss: 0.005698066
Episode: 204, Total reward:-20.0, Explore P: 0.977613712925958, loss: 0.0036311354
Episode: 205, Total reward:-20.0, Explore P: 0.9773956600325274, loss: 0.005806276
Episode: 206, Total reward:-20.0, Explore P: 0.977176610458556, loss: 0.0028231035
Episode: 207, Total reward:-20.0, Explore P: 0.9769564992059109, loss: 0.004116058
Episode: 208, Total reward:-19.0, Explore P: 0.9767354235422246, loss: 0.002332341
Episode: 209, Total reward:-21.0, Explore P: 0.9765132545008052, loss: 0.00421623
Episode: 210, Total reward:-21.0, Explore P: 0.9762900840753369, loss: 0.0034013165
Episode: 211, Total reward:-21.0, Explore P: 0.9760657860299001, loss: 0.0055272984
Episode: 212, Total reward:-21.0, Explore P: 0.9758406038673616, loss: 0.0034716316
Episode: 213, Total reward:-20.0, Explore P: 0.9756144726279643, loss: 0.0055972156
Episode: 214, Total reward:-20.0, Explore P: 0.975387380821359, loss: 0.004174833
Episode: 215, Total reward:-21.0, Explore P: 0.9751591541934228, loss: 0.00555597
Episode: 216, Total reward:-20.0, Explore P: 0.9749299607741478, loss: 0.0042911037
Episode: 217, Total reward:-20.0, Explore P: 0.974699682395177, loss: 0.0034055498
Episode: 218, Total reward:-18.0, Explore P: 0.9744683977725406, loss: 0.0030094318
Episode: 219, Total reward:-21.0, Explore P: 0.974235979223867, loss: 0.0048949267
Episode: 220, Total reward:-20.0, Explore P: 0.9740025124641208, loss: 0.003494677
Episode: 221, Total reward:-21.0, Explore P: 0.9737680848691916, loss: 0.0054291114
Episode: 222, Total reward:-20.0, Explore P: 0.9735325836865097, loss: 0.0052663465
Episode: 223, Total reward:-20.0, Explore P: 0.9732960010851635, loss: 0.0026334536
Episode: 224, Total reward:-20.0, Explore P: 0.9730583117865235, loss: 0.0033395533
Episode: 225, Total reward:-21.0, Explore P: 0.9728196450336789, loss: 0.0037655693
Episode: 226, Total reward:-20.0, Explore P: 0.9725799964282132, loss: 0.0039278907
Episode: 227, Total reward:-21.0, Explore P: 0.9723393423892874, loss: 0.0029900512
Episode: 228, Total reward:-21.0, Explore P: 0.9720977544250755, loss: 0.0061418484
Episode: 229, Total reward:-20.0, Explore P: 0.9718552786848205, loss: 0.0055591105
Episode: 230, Total reward:-20.0, Explore P: 0.9716118287851176, loss: 0.0020232603
Episode: 231, Total reward:-20.0, Explore P: 0.9713673280280516, loss: 0.003961288
Episode: 232, Total reward:-21.0, Explore P: 0.971121890582032, loss: 0.003660611
Episode: 233, Total reward:-20.0, Explore P: 0.9708756452959955, loss: 0.004203471
Episode: 234, Total reward:-19.0, Explore P: 0.9706283499888232, loss: 0.003039119
Episode: 235, Total reward:-21.0, Explore P: 0.9703798567596655, loss: 0.0048590885
Episode: 236, Total reward:-20.0, Explore P: 0.9701305068953983, loss: 0.0034919966
Episode: 237, Total reward:-20.0, Explore P: 0.9698801759102169, loss: 0.003151662
Episode: 238, Total reward:-21.0, Explore P: 0.969628815123253, loss: 0.004565364
Episode: 239, Total reward:-21.0, Explore P: 0.9693765532672785, loss: 0.0059323064
Episode: 240, Total reward:-21.0, Explore P: 0.9691234102893739, loss: 0.0034988106
Episode: 241, Total reward:-21.0, Explore P: 0.9688694686756498, loss: 0.003896396
Episode: 242, Total reward:-21.0, Explore P: 0.9686146423078237, loss: 0.0040030163
Episode: 243, Total reward:-21.0, Explore P: 0.9683588408302714, loss: 0.0050857174
Episode: 244, Total reward:-21.0, Explore P: 0.9681021649803363, loss: 0.0042374074
Episode: 245, Total reward:-21.0, Explore P: 0.9678446771949654, loss: 0.0050466503
Episode: 246, Total reward:-21.0, Explore P: 0.96758638257966, loss: 0.005291945
Episode: 247, Total reward:-21.0, Explore P: 0.9673271656785166, loss: 0.004229412
Episode: 248, Total reward:-21.0, Explore P: 0.967067085457734, loss: 0.0037617683
Episode: 249, Total reward:-21.0, Explore P: 0.9668061930152376, loss: 0.0041607027
Episode: 250, Total reward:-21.0, Explore P: 0.9665443582830017, loss: 0.0045356876
Episode: 251, Total reward:-21.0, Explore P: 0.9662817147035434, loss: 0.0041539404
Episode: 252, Total reward:-21.0, Explore P: 0.9660181279615178, loss: 0.0024838096
Episode: 253, Total reward:-19.0, Explore P: 0.9657536725554601, loss: 0.006870037
Episode: 254, Total reward:-21.0, Explore P: 0.9654882108521063, loss: 0.0039699003
Episode: 255, Total reward:-20.0, Explore P: 0.9652219177363377, loss: 0.0021661865
Episode: 256, Total reward:-19.0, Explore P: 0.9649545527034007, loss: 0.0037205794
Episode: 257, Total reward:-20.0, Explore P: 0.9646860943159122, loss: 0.0038749233
Episode: 258, Total reward:-21.0, Explore P: 0.9644165946438905, loss: 0.0047194003
Episode: 259, Total reward:-20.0, Explore P: 0.9641461635954145, loss: 0.0035450265
Episode: 260, Total reward:-19.0, Explore P: 0.9638745066521448, loss: 0.0048439354
Episode: 261, Total reward:-21.0, Explore P: 0.9636018037890912, loss: 0.004706262
Episode: 262, Total reward:-21.0, Explore P: 0.9633283193658891, loss: 0.00730321
Episode: 263, Total reward:-19.0, Explore P: 0.9630540455491179, loss: 0.004217489
Episode: 264, Total reward:-21.0, Explore P: 0.9627787199987002, loss: 0.0031815546
Episode: 265, Total reward:-21.0, Explore P: 0.9625024955773218, loss: 0.004196204
Episode: 266, Total reward:-19.0, Explore P: 0.962225374929113, loss: 0.0033823827
Episode: 267, Total reward:-21.0, Explore P: 0.9619471486597415, loss: 0.0041480428
Episode: 268, Total reward:-21.0, Explore P: 0.9616679893690045, loss: 0.0053119394
Episode: 269, Total reward:-20.0, Explore P: 0.9613879755466112, loss: 0.005492888
Episode: 270, Total reward:-21.0, Explore P: 0.9611069892517334, loss: 0.0037900626
Episode: 271, Total reward:-21.0, Explore P: 0.960825049572842, loss: 0.004195472
Episode: 272, Total reward:-21.0, Explore P: 0.9605422917511136, loss: 0.0032132894
Episode: 273, Total reward:-21.0, Explore P: 0.9602586762213443, loss: 0.003507178
Episode: 274, Total reward:-20.0, Explore P: 0.9599741385348652, loss: 0.0037861534
Episode: 275, Total reward:-20.0, Explore P: 0.9596885618913128, loss: 0.006023795
Episode: 276, Total reward:-19.0, Explore P: 0.9594019877802467, loss: 0.0037967742
Episode: 277, Total reward:-21.0, Explore P: 0.9591143983620013, loss: 0.0028521705
Episode: 278, Total reward:-21.0, Explore P: 0.9588260051322651, loss: 0.0050984262
Episode: 279, Total reward:-20.0, Explore P: 0.9585368312871947, loss: 0.0035259805
Episode: 280, Total reward:-19.0, Explore P: 0.9582466330802758, loss: 0.0041990583
Episode: 281, Total reward:-21.0, Explore P: 0.9579554802526432, loss: 0.0019998297
Episode: 282, Total reward:-21.0, Explore P: 0.9576633515432637, loss: 0.0020634711
Episode: 283, Total reward:-18.0, Explore P: 0.9573704434968073, loss: 0.0029286593
Episode: 284, Total reward:-20.0, Explore P: 0.9570763232990619, loss: 0.0043167137
Episode: 285, Total reward:-21.0, Explore P: 0.9567812758608509, loss: 0.0045585753
Episode: 286, Total reward:-21.0, Explore P: 0.9564853476030895, loss: 0.0042229276
Episode: 287, Total reward:-19.0, Explore P: 0.9561886568065885, loss: 0.0053261626
Episode: 288, Total reward:-21.0, Explore P: 0.955890889366801, loss: 0.0038981878
Episode: 289, Total reward:-21.0, Explore P: 0.9555922706438142, loss: 0.003059874
Episode: 290, Total reward:-19.0, Explore P: 0.9552927485728875, loss: 0.004620625
Episode: 291, Total reward:-21.0, Explore P: 0.9549922780062268, loss: 0.0059464998
Episode: 292, Total reward:-20.0, Explore P: 0.9546908600172745, loss: 0.004660223
Episode: 293, Total reward:-21.0, Explore P: 0.9543884230595774, loss: 0.0031626
Episode: 294, Total reward:-21.0, Explore P: 0.9540852245157094, loss: 0.0050949394
Episode: 295, Total reward:-19.0, Explore P: 0.9537810603650532, loss: 0.0048906575
Episode: 296, Total reward:-21.0, Explore P: 0.9534757089588317, loss: 0.0036535126
Episode: 297, Total reward:-21.0, Explore P: 0.9531696093244401, loss: 0.0056644008
Episode: 298, Total reward:-19.0, Explore P: 0.952862749552439, loss: 0.0027540894
Episode: 299, Total reward:-21.0, Explore P: 0.9525548773332723, loss: 0.0048775882
Episode: 300, Total reward:-20.0, Explore P: 0.9522460483869539, loss: 0.0058735996
Episode: 301, Total reward:-20.0, Explore P: 0.9519362927996663, loss: 0.0060482197
Episode: 302, Total reward:-21.0, Explore P: 0.9516256184762558, loss: 0.0035215924
Episode: 303, Total reward:-21.0, Explore P: 0.9513141499446149, loss: 0.0029668808
Episode: 304, Total reward:-21.0, Explore P: 0.9510019204972141, loss: 0.0047016027
Episode: 305, Total reward:-21.0, Explore P: 0.9506888629998421, loss: 0.005624892
Episode: 306, Total reward:-20.0, Explore P: 0.9503748593982319, loss: 0.0033618018
Episode: 307, Total reward:-20.0, Explore P: 0.9500599550283306, loss: 0.006616529
Episode: 308, Total reward:-20.0, Explore P: 0.949744178168629, loss: 0.0031875102
Episode: 309, Total reward:-21.0, Explore P: 0.9494274874068518, loss: 0.004547695
Episode: 310, Total reward:-21.0, Explore P: 0.9491100443341657, loss: 0.0033370715
Episode: 311, Total reward:-21.0, Explore P: 0.9487917675495505, loss: 0.0018667994
Episode: 312, Total reward:-21.0, Explore P: 0.9484726538372271, loss: 0.0038808517
Episode: 313, Total reward:-21.0, Explore P: 0.9481526779382619, loss: 0.0023450109
Episode: 314, Total reward:-21.0, Explore P: 0.9478318909408068, loss: 0.0055470243
Episode: 315, Total reward:-20.0, Explore P: 0.9475101328296496, loss: 0.0030693503
Episode: 316, Total reward:-19.0, Explore P: 0.9471874683417272, loss: 0.0040187533
Episode: 317, Total reward:-21.0, Explore P: 0.9468637122953582, loss: 0.00392304
Episode: 318, Total reward:-21.0, Explore P: 0.9465392173497424, loss: 0.003817133
Episode: 319, Total reward:-18.0, Explore P: 0.9462139793719159, loss: 0.0033145016
Episode: 320, Total reward:-21.0, Explore P: 0.9458876558835008, loss: 0.0037145447
Episode: 321, Total reward:-21.0, Explore P: 0.9455605653220096, loss: 0.0063355155
Episode: 322, Total reward:-21.0, Explore P: 0.945232705293807, loss: 0.0035382987
Episode: 323, Total reward:-19.0, Explore P: 0.9449039939915809, loss: 0.0028089292
Episode: 324, Total reward:-21.0, Explore P: 0.9445741005898523, loss: 0.004990105
Episode: 325, Total reward:-21.0, Explore P: 0.9442434031057754, loss: 0.004754841
Episode: 326, Total reward:-20.0, Explore P: 0.9439118764236222, loss: 0.002764019
Episode: 327, Total reward:-21.0, Explore P: 0.943579390867276, loss: 0.002744754
Episode: 328, Total reward:-21.0, Explore P: 0.9432461753492598, loss: 0.005436339
Episode: 329, Total reward:-21.0, Explore P: 0.9429121195737943, loss: 0.003469091
